© 2000-2022 QIAGEN. All rights reserved.

Expr Log Ratio	Expr p-value	ID	Flags	Symbol	Entrez Gene Name	Location	Type(s)	Drug(s)	
-0.406	2.38E-03	Q9NP61	 	ARFGAP3	ADP ribosylation factor GTPase activating protein 3	Cytoplasm	transporter	 	
-0.476	2.04E-04	Q9Y6D6	 	ARFGEF1	ADP ribosylation factor guanine nucleotide exchange factor 1	Cytoplasm	other	 	
-0.028	4.31E-04	Q9Y6D5	 	ARFGEF2	ADP ribosylation factor guanine nucleotide exchange factor 2	Cytoplasm	other	 	
-0.400	3.29E-03	P53367	 	ARFIP1	ADP ribosylation factor interacting protein 1	Cytoplasm	other	 	
0.284	4.37E-02	Q9NWB6	 	ARGLU1	arginine and glutamate rich 1	Other	other	 	
-0.454	1.05E-04	Q07960	 	ARHGAP1	Rho GTPase activating protein 1	Cytoplasm	other	 	
-0.912	1.30E-03	A1A4S6	 	ARHGAP10	Rho GTPase activating protein 10	Cytoplasm	other	 	
-0.471	1.12E-04	Q68EM7	 	ARHGAP17	Rho GTPase activating protein 17	Cytoplasm	other	 	
-1.220	6.59E-07	Q8N392	 	ARHGAP18	Rho GTPase activating protein 18	Cytoplasm	other	 	
0.064	5.13E-04	P42331	 	ARHGAP25	Rho GTPase activating protein 25	Cytoplasm	other	 	
-0.050	1.04E-01	Q9UNA1	 	ARHGAP26	Rho GTPase activating protein 26	Cytoplasm	other	 	
-0.311	3.38E-03	Q7Z6I6	 	ARHGAP30	Rho GTPase activating protein 30	Cytoplasm	other	 	
-0.240	2.20E-02	P98171	 	ARHGAP4	Rho GTPase activating protein 4	Cytoplasm	other	 	
-0.117	1.13E-01	Q17R89	 	ARHGAP44	Rho GTPase activating protein 44	Cytoplasm	other	 	
-0.135	1.74E-06	Q92619	 	ARHGAP45	Rho GTPase activating protein 45	Cytoplasm	transporter	 	
0.112	5.87E-03	J3KPQ4	 	ARHGAP9	Rho GTPase activating protein 9	Cytoplasm	other	 	
-0.371	1.78E-06	P52565	 	ARHGDIA	Rho GDP dissociation inhibitor alpha	Cytoplasm	other	 	
-0.370	6.59E-07	P52566	 	ARHGDIB	Rho GDP dissociation inhibitor beta	Cytoplasm	enzyme	 	
-0.338	3.42E-04	M0QZR4	 	ARHGEF1	Rho guanine nucleotide exchange factor 1	Cytoplasm	other	 	
-0.166	7.77E-01	Q6ZSZ5	 	ARHGEF18	Rho/Rac guanine nucleotide exchange factor 18	Cytoplasm	other	 	
-0.136	9.94E-02	V9GYF0	D	ARHGEF2	Rho/Rac guanine nucleotide exchange factor 2	Cytoplasm	other	 	
-0.144	1.52E-03	V9GYM8	D	ARHGEF2	Rho/Rac guanine nucleotide exchange factor 2	Cytoplasm	other	 	
-0.293	8.16E-04	Q15052	 	ARHGEF6	Rac/Cdc42 guanine nucleotide exchange factor 6	Cytoplasm	other	 	
-0.351	1.53E-02	Q14155	 	ARHGEF7	Rho guanine nucleotide exchange factor 7	Cytoplasm	other	 	
0.068	2.82E-02	O14497	 	ARID1A	AT-rich interaction domain 1A	Nucleus	transcription regulator	 	
-0.025	3.75E-02	Q8NFD5	 	ARID1B	AT-rich interaction domain 1B	Nucleus	transcription regulator	 	
0.042	5.21E-02	Q68CP9	 	ARID2	AT-rich interaction domain 2	Nucleus	transcription regulator	 	
-0.670	4.44E-05	F8VYN9	 	ARL1	ADP ribosylation factor like GTPase 1	Cytoplasm	enzyme	 	
-0.288	2.68E-01	P36404	 	ARL2	ADP ribosylation factor like GTPase 2	Cytoplasm	enzyme	 	
-1.337	1.10E-02	P36405	 	ARL3	ADP ribosylation factor like GTPase 3	Cytoplasm	enzyme	 	
-0.712	3.84E-04	Q66PJ3	 	ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4	Nucleus	other	 	
-0.202	2.74E-03	O75915	 	ARL6IP5	ADP ribosylation factor like GTPase 6 interacting protein 5	Cytoplasm	other	 	
-0.212	2.17E-04	Q96BM9	 	ARL8A	ADP ribosylation factor like GTPase 8A	Cytoplasm	enzyme	 	
0.574	2.49E-01	Q9NVJ2	 	ARL8B	ADP ribosylation factor like GTPase 8B	Plasma Membrane	enzyme	 	
-0.304	5.85E-03	Q8N2F6	 	ARMC10	armadillo repeat containing 10	Cytoplasm	other	 	
-0.296	2.99E-04	Q8IUR7	 	ARMC8	armadillo repeat containing 8	Nucleus	other	 	
-0.335	3.86E-02	Q9UH62	 	ARMCX3	armadillo repeat containing X-linked 3	Cytoplasm	other	 	
-0.425	1.05E-02	Q9H993	 	ARMT1	acidic residue methyltransferase 1	Other	enzyme	 	
-0.446	3.63E-03	Q92747	 	ARPC1A	actin related protein 2/3 complex subunit 1A	Extracellular Space	other	 	
-0.098	8.23E-07	O15143	 	ARPC1B	actin related protein 2/3 complex subunit 1B	Cytoplasm	other	 	
-0.430	1.74E-04	O15144	 	ARPC2	actin related protein 2/3 complex subunit 2	Cytoplasm	other	 	
-0.747	3.70E-02	O15145	 	ARPC3	actin related protein 2/3 complex subunit 3	Cytoplasm	other	 	
0.027	9.47E-03	P59998	 	ARPC4	actin related protein 2/3 complex subunit 4	Cytoplasm	other	 	
-0.443	3.76E-05	O15511	 	ARPC5	actin related protein 2/3 complex subunit 5	Cytoplasm	other	 	
-0.756	4.39E-02	Q9BPX5	 	ARPC5L	actin related protein 2/3 complex subunit 5 like	Cytoplasm	other	 	
-0.381	5.75E-05	P49407	 	ARRB1	arrestin beta 1	Cytoplasm	transcription regulator	 	
-0.102	5.07E-02	P32121	 	ARRB2	arrestin beta 2	Cytoplasm	other	 	
0.192	4.90E-01	A0A0C4DFZ2	 	ARSA	arylsulfatase A	Cytoplasm	enzyme	 	
-0.215	8.82E-03	P15848	 	ARSB	arylsulfatase B	Cytoplasm	enzyme	 	
-0.211	8.00E-05	P51689	 	ARSD	arylsulfatase D	Cytoplasm	enzyme	 	
-0.324	2.75E-01	Q13510	 	ASAH1	N-acylsphingosine amidohydrolase 1	Cytoplasm	enzyme	 	
-0.317	5.76E-06	Q9ULH1	 	ASAP1	ArfGAP with SH3 domain, ankyrin repeat and PH domain 1	Plasma Membrane	other	 	
-0.081	1.11E-01	Q9H1I8	 	ASCC2	activating signal cointegrator 1 complex subunit 2	Nucleus	other	 	
-0.170	9.55E-01	Q8N3C0	 	ASCC3	activating signal cointegrator 1 complex subunit 3	Cytoplasm	enzyme	 	
-0.183	3.82E-01	Q9UBL3	 	ASH2L	ASH2 like, histone lysine methyltransferase complex subunit	Nucleus	transcription regulator	 	
-0.364	5.70E-01	P04424	 	ASL	argininosuccinate lyase	Cytoplasm	enzyme	 	
-0.323	4.82E-03	O95671	 	ASMTL	acetylserotonin O-methyltransferase like	Cytoplasm	enzyme	 	
-0.286	6.72E-05	P08243	 	ASNS	asparagine synthetase (glutamine-hydrolyzing)	Cytoplasm	enzyme	 	
-0.201	4.61E-04	Q12797	 	ASPH	aspartate beta-hydroxylase	Cytoplasm	enzyme	 	
-0.118	7.19E-03	Q9BZE9	 	ASPSCR1	ASPSCR1 tether for SLC2A4, UBX domain containing	Cytoplasm	other	 	
-0.401	8.51E-06	P00966	 	ASS1	argininosuccinate synthase 1	Cytoplasm	enzyme	 	
-0.557	1.04E-05	Q8NBU5	 	ATAD1	ATPase family AAA domain containing 1	Plasma Membrane	enzyme	 	
-0.616	5.16E-03	Q6PL18	 	ATAD2	ATPase family AAA domain containing 2	Nucleus	enzyme	 	
-0.265	4.02E-03	Q9ULI0	 	ATAD2B	ATPase family AAA domain containing 2B	Nucleus	other	 	
0.046	3.05E-04	Q9NVI7	 	ATAD3A	ATPase family AAA domain containing 3A	Cytoplasm	other	 	
0.251	1.62E-01	Q6VMQ6	 	ATF7IP	activating transcription factor 7 interacting protein	Nucleus	transcription regulator	 	
-0.015	1.43E-03	E7EVC7	 	ATG16L1	autophagy related 16 like 1	Cytoplasm	enzyme	 	
-0.084	6.87E-04	O95352	 	ATG7	autophagy related 7	Cytoplasm	enzyme	 	
-0.688	1.72E-05	Q7Z3C6	 	ATG9A	autophagy related 9A	Cytoplasm	other	 	
-0.606	7.35E-08	P31939	 	ATIC	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase	Cytoplasm	enzyme	gemcitabine/pemetrexed, pembrolizumab/pemetrexed, pemetrexed	
0.632	1.97E-01	Q8NHH9	 	ATL2	atlastin GTPase 2	Cytoplasm	other	 	
-0.137	1.61E-06	Q6DD88	 	ATL3	atlastin GTPase 3	Cytoplasm	other	 	
0.160	4.03E-01	Q13315	 	ATM	ATM serine/threonine kinase	Nucleus	kinase	AZ31, AZD1390, KU-60019, KU-55933, CP466722, AZD0156, M3541	
-0.597	1.32E-04	E5RIM7	 	ATOX1	antioxidant 1 copper chaperone	Cytoplasm	transporter	 	
0.032	2.15E-05	Q9HD20	 	ATP13A1	ATPase 13A1	Extracellular Space	transporter	 	
0.089	1.67E-06	Q9H7F0	 	ATP13A3	ATPase 13A3	Extracellular Space	transporter	 	
-0.026	9.26E-05	P05023	 	ATP1A1	ATPase Na+/K+ transporting subunit alpha 1	Plasma Membrane	transporter	digoxin, acetyldigitoxin derivative, trichloromethiazide, ciclopirox olamine, ethacrynic acid, reserpine/trichloromethiazide, bretylium, perphenazine, ouabain, digitoxin	
-0.233	2.12E-03	P05026	 	ATP1B1	ATPase Na+/K+ transporting subunit beta 1	Plasma Membrane	transporter	 	
0.115	1.78E-01	P54709	 	ATP1B3	ATPase Na+/K+ transporting subunit beta 3	Plasma Membrane	transporter	 	
-0.030	3.33E-07	P16615	 	ATP2A2	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2	Cytoplasm	transporter	 	
-0.211	2.17E-06	Q93084	 	ATP2A3	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3	Cytoplasm	transporter	 	
0.143	6.59E-03	P20020	 	ATP2B1	ATPase plasma membrane Ca2+ transporting 1	Plasma Membrane	transporter	 	
0.023	2.66E-03	P23634	 	ATP2B4	ATPase plasma membrane Ca2+ transporting 4	Plasma Membrane	transporter	 	
-0.010	4.70E-03	P98194	 	ATP2C1	ATPase secretory pathway Ca2+ transporting 1	Cytoplasm	transporter	sevoflurane, isoflurane, desflurane, enflurane, Ca2+	
-0.096	8.23E-07	P25705	 	ATP5F1A	ATP synthase F1 subunit alpha	Cytoplasm	transporter	 	
0.040	2.33E-02	P06576	 	ATP5F1B	ATP synthase F1 subunit beta	Cytoplasm	transporter	 	
-0.353	4.52E-05	P36542	 	ATP5F1C	ATP synthase F1 subunit gamma	Cytoplasm	transporter	 	
-0.155	1.25E-02	P30049	 	ATP5F1D	ATP synthase F1 subunit delta	Cytoplasm	transporter	 	
0.582	1.72E-02	P56381	 	ATP5F1E	ATP synthase F1 subunit epsilon	Cytoplasm	transporter	 	
-0.076	8.28E-05	Q9UII2	 	ATP5IF1	ATP synthase inhibitory factor subunit 1	Cytoplasm	other	 	
0.157	4.28E-01	P56385	 	ATP5ME	ATP synthase membrane subunit e	Cytoplasm	transporter	 	
-0.264	6.50E-06	G3V325	 	ATP5MF-PTCD1	ATP5MF-PTCD1 readthrough	Cytoplasm	other	 	
-0.025	3.27E-05	O75964	 	ATP5MG	ATP synthase membrane subunit g	Cytoplasm	enzyme	 	
0.281	9.36E-02	Q96IX5	 	ATP5MK	ATP synthase membrane subunit k	Cytoplasm	other	 	
-0.166	7.42E-05	P24539	 	ATP5PB	ATP synthase peripheral stalk-membrane subunit b	Cytoplasm	transporter	 	
-0.341	5.91E-05	O75947	 	ATP5PD	ATP synthase peripheral stalk subunit d	Cytoplasm	enzyme	 	
0.521	1.21E-01	P18859	 	ATP5PF	ATP synthase peripheral stalk subunit F6	Cytoplasm	transporter	 	
-0.031	5.57E-04	P48047	 	ATP5PO	ATP synthase peripheral stalk subunit OSCP	Cytoplasm	transporter	 	
-0.354	1.18E-01	Q15904	 	ATP6AP1	ATPase H+ transporting accessory protein 1	Cytoplasm	transporter	 	
-0.090	8.36E-06	O75787	 	ATP6AP2	ATPase H+ transporting accessory protein 2	Cytoplasm	transporter	 	
-0.011	2.55E-06	Q93050	 	ATP6V0A1	ATPase H+ transporting V0 subunit a1	Cytoplasm	transporter	 	
0.118	6.45E-01	Q9Y487	 	ATP6V0A2	ATPase H+ transporting V0 subunit a2	Cytoplasm	transporter	 	
0.093	2.60E-02	F5GYQ1	 	ATP6V0D1	ATPase H+ transporting V0 subunit d1	Cytoplasm	transporter	 	
-0.263	5.13E-03	P38606	 	ATP6V1A	ATPase H+ transporting V1 subunit A	Plasma Membrane	transporter	bafilomycin A1, bafilomycin b1	
-0.092	4.01E-01	P21281	 	ATP6V1B2	ATPase H+ transporting V1 subunit B2	Cytoplasm	transporter	gallium nitrate	
-0.251	3.90E-01	P21283	 	ATP6V1C1	ATPase H+ transporting V1 subunit C1	Cytoplasm	transporter	 	
-0.696	1.57E-03	Q9Y5K8	 	ATP6V1D	ATPase H+ transporting V1 subunit D	Cytoplasm	transporter	 	
-0.147	8.40E-02	P36543	 	ATP6V1E1	ATPase H+ transporting V1 subunit E1	Cytoplasm	transporter	 	
0.050	5.15E-01	O75348	 	ATP6V1G1	ATPase H+ transporting V1 subunit G1	Cytoplasm	transporter	 	
-0.114	2.77E-02	Q9UI12	 	ATP6V1H	ATPase H+ transporting V1 subunit H	Cytoplasm	transporter	 	
-0.380	8.51E-04	Q8N5M1	 	ATPAF2	ATP synthase mitochondrial F1 complex assembly factor 2	Cytoplasm	other	 	
0.339	2.14E-01	P46100	 	ATRX	ATRX chromatin remodeler	Nucleus	transcription regulator	 	
-0.417	2.04E-03	Q9UBB4	 	ATXN10	ataxin 10	Cytoplasm	other	 	
-0.243	3.02E-01	F8WB06	 	ATXN2	ataxin 2	Nucleus	other	 	
-0.402	1.17E-03	Q8WWM7	 	ATXN2L	ataxin 2 like	Nucleus	other	 	
-0.052	8.26E-04	Q9Y679	 	AUP1	AUP1 lipid droplet regulating VLDL assembly factor	Cytoplasm	other	 	
0.118	6.00E-04	O14965	 	AURKA	aurora kinase A	Nucleus	kinase	aurora A inhibitor I, AT-9283, SM1-71, XMD16-144, SNS 314, MK 5108, MLN8054, TT-00420, CYC 116, JNJ-7706621, TTP607, AKI603, ilorasertib, alisertib, TAS-119, tozasertib, danusertib, AMG 900	
-0.089	5.56E-02	P20160	 	AZU1	azurocidin 1	Cytoplasm	peptidase	 	
0.299	5.45E-03	P61769	 	B2M	beta-2-microglobulin	Plasma Membrane	transmembrane receptor	4'-iodo-4'-deoxydoxorubicin	
0.414	3.93E-02	Q96L58	 	B3GALT6	beta-1,3-galactosyltransferase 6	Cytoplasm	enzyme	 	
0.154	1.99E-04	O94766	 	B3GAT3	beta-1,3-glucuronyltransferase 3	Cytoplasm	enzyme	 	
-0.423	6.31E-06	P15291	 	B4GALT1	beta-1,4-galactosyltransferase 1	Cytoplasm	enzyme	 	
-0.474	5.60E-01	Q9NWV8	 	BABAM1	BRISC and BRCA1 A complex member 1	Nucleus	other	 	
-0.248	1.20E-02	Q9NXR7	 	BABAM2	BRISC and BRCA1 A complex member 2	Cytoplasm	other	 	
-1.222	2.16E-05	J3QTA2	 	BAG1	BAG cochaperone 1	Cytoplasm	other	 	
-0.062	3.18E-02	O95816	 	BAG2	BAG cochaperone 2	Cytoplasm	other	 	
-0.338	8.32E-03	O95817	 	BAG3	BAG cochaperone 3	Cytoplasm	other	 	
-0.567	1.99E-01	P46379	 	BAG6	BAG cochaperone 6	Nucleus	enzyme	 	
0.257	1.11E-01	Q16611	 	BAK1	BCL2 antagonist/killer 1	Cytoplasm	other	 	
-0.169	4.84E-03	O75531	 	BANF1	BAF nuclear assembly factor 1	Nucleus	other	 	
0.264	1.14E-01	Q99728	 	BARD1	BRCA1 associated RING domain 1	Nucleus	transcription regulator	 	
-1.283	9.16E-02	P80723	 	BASP1	brain abundant membrane attached signal protein 1	Nucleus	transcription regulator	 	
-0.395	3.22E-04	Q07812	 	BAX	BCL2 associated X, apoptosis regulator	Cytoplasm	transporter	 	
-0.064	5.31E-04	Q9NRL2	 	BAZ1A	bromodomain adjacent to zinc finger domain 1A	Nucleus	other	 	
-0.102	1.30E-03	Q9UIG0	 	BAZ1B	bromodomain adjacent to zinc finger domain 1B	Nucleus	transcription regulator	 	
0.400	4.07E-03	Q9UHQ4	 	BCAP29	B cell receptor associated protein 29	Cytoplasm	transporter	 	
0.279	4.55E-04	P51572	 	BCAP31	B cell receptor associated protein 31	Cytoplasm	transporter	 	
-0.267	3.43E-03	O75934	 	BCAS2	BCAS2 pre-mRNA processing factor	Nucleus	other	 	
-0.313	1.32E-04	Q9H6U6	 	BCAS3	BCAS3 microtubule associated cell migration factor	Nucleus	other	 	
-0.335	7.86E-05	P54687	 	BCAT1	branched chain amino acid transaminase 1	Cytoplasm	enzyme	 	
-0.199	1.62E-03	M0QXF9	 	BCAT2	branched chain amino acid transaminase 2	Cytoplasm	enzyme	 	
-0.157	1.65E-01	P21953	 	BCKDHB	branched chain keto acid dehydrogenase E1 subunit beta	Cytoplasm	enzyme	 	
-0.460	9.82E-03	O14874	 	BCKDK	branched chain keto acid dehydrogenase kinase	Cytoplasm	kinase	BT2F, BT2	
0.119	1.00E-01	P10415	 	BCL2	BCL2 apoptosis regulator	Cytoplasm	transporter	lapatinib/paclitaxel, paclitaxel/pertuzumab/trastuzumab, venetoclax, bortezomib/paclitaxel, gemcitabine/paclitaxel, pelcitoclax, paclitaxel/pembrolizumab, decitabine/venetoclax, LP-108, rituximab/venetoclax, chelerythrine, doxorubicin/paclitaxel, doxorubicin/lapatinib/paclitaxel/trastuzumab, ABT-737, afatinib/paclitaxel, SPC2996, BCL-2 blocker, paclitaxel/rituximab, paclitaxel/pembrolizumab/ramucirumab, paclitaxel/ramucirumab, rasagiline, cytarabine/venetoclax, 5-azacytidine/venetoclax, paclitaxel/trastuzumab, (-)-gossypol, dexamethasone/venetoclax, epirubicin/paclitaxel, APG-2575, AZD0466, levodopa/rasagiline, everolimus/paclitaxel, obatoclax, obinutuzumab/venetoclax, BCL201, paclitaxel/topotecan, navitoclax, paclitaxel, BP1002	
-1.613	5.13E-04	A0A087WX97	 	BCL2L13	BCL2 like 13	Cytoplasm	other	 	
-0.087	9.16E-02	Q92843	 	BCL2L2	BCL2 like 2	Cytoplasm	other	pelcitoclax, navitoclax, ABT-737	
-0.144	3.17E-02	I3L1Q2	 	BCL7C	BAF chromatin remodeling complex subunit BCL7C	Nucleus	other	 	
0.016	2.52E-05	E9PK91	D	BCLAF1	BCL2 associated transcription factor 1	Nucleus	transcription regulator	 	
0.001	2.38E-05	Q9NYF8	D	BCLAF1	BCL2 associated transcription factor 1	Nucleus	transcription regulator	 	
-0.126	3.95E-03	Q6W2J9	 	BCOR	BCL6 corepressor	Nucleus	transcription regulator	 	
0.039	8.58E-04	Q02338	 	BDH1	3-hydroxybutyrate dehydrogenase 1	Cytoplasm	enzyme	 	
-0.361	7.02E-02	Q8TD16	 	BICD2	BICD cargo adaptor 2	Cytoplasm	other	 	
-0.624	1.32E-03	P55957	 	BID	BH3 interacting domain death agonist	Cytoplasm	other	 	
0.394	7.58E-02	O00499	 	BIN1	bridging integrator 1	Nucleus	other	 	
-0.683	2.81E-03	Q9NR09	 	BIRC6	baculoviral IAP repeat containing 6	Cytoplasm	enzyme	 	
-0.297	1.37E-04	Q13867	 	BLMH	bleomycin hydrolase	Cytoplasm	peptidase	 	
-0.610	1.62E-05	P53004	 	BLVRA	biliverdin reductase A	Cytoplasm	enzyme	 	
-0.994	5.10E-03	P30043	 	BLVRB	biliverdin reductase B	Cytoplasm	enzyme	 	
-0.041	9.28E-01	Q9NSY1	 	BMP2K	BMP2 inducible kinase	Nucleus	kinase	SM1-71, LP-935509	
-0.335	9.69E-03	Q14692	 	BMS1	BMS1 ribosome biogenesis factor	Nucleus	other	 	
-0.407	3.86E-01	Q12981	 	BNIP1	BCL2 interacting protein 1	Cytoplasm	transporter	 	
-0.110	3.88E-03	Q8NFC6	 	BOD1L1	biorientation of chromosomes in cell division 1 like 1	Nucleus	other	 	
-0.055	1.25E-03	Q14137	 	BOP1	BOP1 ribosomal biogenesis factor	Nucleus	other	 	
-0.517	6.27E-07	O95861	 	BPNT1	3'(2'), 5'-bisphosphate nucleotidase 1	Nucleus	phosphatase	 	
-0.083	4.16E-06	Q9NX62	 	BPNT2	3'(2'), 5'-bisphosphate nucleotidase 2	Cytoplasm	enzyme	 	
-0.027	1.43E-03	Q12830	 	BPTF	bromodomain PHD finger transcription factor	Nucleus	transcription regulator	 	
-0.519	7.13E-01	Q6PJG6	 	BRAT1	BRCA1 associated ATM activator 1	Nucleus	other	 	
-0.313	2.47E-02	P46736	 	BRCC3	BRCA1/BRCA2-containing complex subunit 3	Nucleus	enzyme	 	
-0.135	1.32E-04	A0A140T9E9	 	BRD2	bromodomain containing 2	Nucleus	kinase	BI 894999	
0.030	5.92E-03	Q15059	 	BRD3	bromodomain containing 3	Nucleus	kinase	BI 894999	
-0.049	1.31E-02	O60885	 	BRD4	bromodomain containing 4	Nucleus	kinase	PLX51107, PLX2853, AX15839, AX15910, AZD5153, SF2523, BI 894999, SYHA1801	
0.059	9.15E-04	Q8WY22	 	BRI3BP	BRI3 binding protein	Extracellular Space	other	 	
-0.370	2.22E-03	Q8TDN6	 	BRIX1	biogenesis of ribosomes BRX1	Nucleus	other	 	
-0.388	4.14E-03	Q5VW32	 	BROX	BRO1 domain and CAAX motif containing	Cytoplasm	other	 	
-0.102	4.12E-02	P35613	 	BSG	basigin (Ok blood group)	Plasma Membrane	transporter	metuximab	
0.234	2.50E-03	Q9UPA5	 	BSN	bassoon presynaptic cytomatrix protein	Plasma Membrane	other	 	
-0.276	6.67E-04	A6NC48	 	BST1	bone marrow stromal cell antigen 1	Plasma Membrane	enzyme	MEN1112	
-0.339	1.44E-03	Q10589	 	BST2	bone marrow stromal cell antigen 2	Plasma Membrane	other	 	
-0.353	4.87E-06	P20290	 	BTF3	basic transcription factor 3	Nucleus	transcription regulator	 	
-0.327	9.08E-05	Q96K17	 	BTF3L4	basic transcription factor 3 like 4	Other	other	 	
-0.408	8.41E-02	Q06187	 	BTK	Bruton tyrosine kinase	Cytoplasm	kinase	ARQ 531, acalabrutinib, rilzabrutinib, vecabrutinib, BTK inhibitor, branebrutinib, zanubrutinib, TL-895, fenebrutinib, CT-1530, LFM-A13, ibrutinib/obinutuzumab, orelabrutinib, BMS-986142, QL47, TG-1701, JNJ-64264681, HZ-A-018, tirabrutinib, ACP-196/ACP-319, CG-806, ibrutinib, acalabrutinib/obinutuzumab, evobrutinib, ACP-5862, ibrutinib/rituximab, QL-X-138, terreic acid, M7583, spebrutinib, DTRMWXHS-12, LOXO-305, RN486, poseltinib, BTK-targeting agent	
-0.344	5.10E-03	O60566	 	BUB1B	BUB1 mitotic checkpoint serine/threonine kinase B	Nucleus	kinase	 	
-0.046	2.85E-02	O43684	 	BUB3	BUB3 mitotic checkpoint protein	Nucleus	other	 	
0.060	2.66E-01	O43709	 	BUD23	BUD23 rRNA methyltransferase and ribosome maturation factor	Nucleus	enzyme	 	
0.114	1.02E-01	P41223	 	BUD31	BUD31 homolog	Nucleus	transcription regulator	 	
-0.274	4.37E-02	Q13895	 	BYSL	bystin like	Nucleus	other	 	
-0.678	1.94E-06	Q7L1Q6	 	BZW1	basic leucine zipper and W2 domains 1	Cytoplasm	translation regulator	 	
-0.513	3.17E-03	Q9Y6E2	 	BZW2	basic leucine zipper and W2 domains 2	Cytoplasm	translation regulator	 	
-0.991	1.12E-02	Q9H0W9	 	C11orf54	chromosome 11 open reading frame 54	Nucleus	enzyme	 	
-0.229	4.08E-05	O00193	 	C11orf58	chromosome 11 open reading frame 58	Other	other	 	
-0.057	5.29E-03	Q4G0I0	 	C16orf91	chromosome 16 open reading frame 91	Other	other	 	
-0.321	1.56E-03	Q8IXM2	 	C17orf49	chromosome 17 open reading frame 49	Nucleus	other	 	
-0.593	3.61E-02	Q07021	 	C1QBP	complement C1q binding protein	Cytoplasm	transcription regulator	 	
0.499	1.61E-02	Q9BXJ4	 	C1QTNF3	C1q and TNF related 3	Extracellular Space	other	 	
-1.069	3.30E-06	O14523	 	C2CD2L	C2CD2 like	Cytoplasm	transporter	 	
0.502	9.07E-04	P01024	 	C3	complement C3	Extracellular Space	peptidase	IgG, pegcetacoplan	
0.297	4.31E-06	A0A0G2JPR0	 	C4A/C4B	complement C4A (Rodgers blood group)	Extracellular Space	other	IgG	
0.035	2.61E-03	Q7Z4R8	 	C6orf120	chromosome 6 open reading frame 120	Cytoplasm	other	 	
0.238	2.73E-07	P10643	 	C7	complement C7	Extracellular Space	other	 	
0.477	8.22E-05	P07358	 	C8B	complement C8 beta chain	Extracellular Space	other	 	
0.225	1.87E-02	Q9H7E9	 	C8orf33	chromosome 8 open reading frame 33	Other	other	 	
-0.308	1.30E-02	Q6P1X6	 	C8orf82	chromosome 8 open reading frame 82	Cytoplasm	other	 	
0.453	5.08E-02	P02748	 	C9	complement C9	Extracellular Space	other	 	
-0.409	1.06E-04	P00918	 	CA2	carbonic anhydrase 2	Cytoplasm	enzyme	benzthiazide, ethoxyzolamide, brimonidine/brinzolamide, dorzolamide, diazoxide, dichlorphenamide, methazolamide, hydrochlorothiazide, phentermine/topiramate, sulfacetamide, dorzolamide/timolol, brinzolamide, topiramate, chlorothiazide/reserpine, chlorothiazide, acetazolamide, chlorthalidone, quinethazone, trichloromethiazide	
-1.480	1.55E-05	Q9Y376	 	CAB39	calcium binding protein 39	Cytoplasm	enzyme	 	
0.020	9.67E-02	Q9Y6J0	 	CABIN1	calcineurin binding protein 1	Nucleus	other	 	
0.084	2.01E-05	Q8WUQ7	 	CACTIN	cactin, spliceosome C complex subunit	Nucleus	other	 	
-0.654	6.84E-05	Q9HB71	 	CACYBP	calcyclin binding protein	Nucleus	other	 	
-0.054	3.38E-02	P27708	 	CAD	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase	Cytoplasm	enzyme	 	
-0.531	1.41E-01	Q13137	 	CALCOCO2	calcium binding and coiled-coil domain 2	Nucleus	other	 	
-0.039	4.89E-02	P27797	 	CALR	calreticulin	Cytoplasm	transcription regulator	 	
-0.511	6.70E-02	O43852	 	CALU	calumenin	Cytoplasm	other	 	
-0.700	5.98E-01	Q14012	 	CAMK1	calcium/calmodulin dependent protein kinase I	Cytoplasm	kinase	 	
0.047	2.49E-01	E9PF82	 	CAMK2D	calcium/calmodulin dependent protein kinase II delta	Cytoplasm	kinase	 	
0.133	2.55E-01	Q13555	 	CAMK2G	calcium/calmodulin dependent protein kinase II gamma	Cytoplasm	kinase	 	
-1.461	2.93E-01	Q96RR4	 	CAMKK2	calcium/calmodulin dependent protein kinase kinase 2	Cytoplasm	kinase	 	
-0.681	9.55E-04	Q86VP6	 	CAND1	cullin associated and neddylation dissociated 1	Cytoplasm	transcription regulator	 	
-0.007	1.03E-03	D6RB85	D	CANX	calnexin	Cytoplasm	other	 	
-0.170	1.88E-05	P27824	D	CANX	calnexin	Cytoplasm	other	 	
-0.122	4.77E-03	Q01518	 	CAP1	cyclase associated actin cytoskeleton regulatory protein 1	Plasma Membrane	other	 	
-1.054	1.05E-03	P40123	 	CAP2	cyclase associated actin cytoskeleton regulatory protein 2	Plasma Membrane	other	 	
-0.536	2.09E-06	P40121	 	CAPG	capping actin protein, gelsolin like	Nucleus	other	 	
-0.382	9.15E-04	P07384	 	CAPN1	calpain 1	Cytoplasm	peptidase	alicapistat, BLD-2660	
-0.385	4.13E-03	P17655	 	CAPN2	calpain 2	Cytoplasm	peptidase	alicapistat, BLD-2660	
-0.591	6.10E-02	A0A0C4DGQ5	 	CAPNS1	calpain small subunit 1	Cytoplasm	peptidase	 	
