© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CLDN7	 	other	 	-0.185	6.57E-04	APOE,ARHGDIB,C3,CKAP4,F5,LAMTOR1,LGALS3,LTA4H,MLEC,MMP2,MRPL40,NSA2,PHGDH,PLGRKT,PSMG2,RNASET2,RPL29,RPL34,RSL1D1,SERPINB1,TIMP2,TMCO1,UBE2L6	 
PGR	 	ligand-dependent nuclear receptor	 	-1.556	6.77E-04	CAPN2,CDK1,CKAP4,CPT2,DDX21,DPYSL2,EIF1AX,EZR,FKBP5,FN1,GBP1,GLUL,GOT1,GSTM3,IFI35,MATK,MX2,NDRG1,NPC1,PCNA,PDLIM1,PFKP,PPIF,RSAD2,S100A8,SERPINB8,SLC9A3R1,VASP,VCL	 
MAP3K12	 	kinase	Inhibited	-2.121	7.27E-04	ACTB,JUN,RPL27A,RPL37,STMN1,TUBB,TUBB2A,TUBB4B	 
ENTPD5	 	enzyme	 	 	7.90E-04	COL1A1,COL1A2,PRKCD	 
TWIST1	 	transcription regulator	 	-0.426	9.18E-04	AKT2,BAX,C3,COL1A1,FN1,LMNA,MMP2,RHOA,RHOC,S100A4,VIM,ZEB2	 
PHIP	0.947	other	 	-1.990	9.39E-04	PXN,TLN1,VCL,ZYX	 
MEG3	 	other	 	0.149	9.70E-04	COL1A1,FN1,GDF15,JUN,VIM,ZEB2	 
PTP4A3	 	phosphatase	 	0.342	9.70E-04	CSK,FN1,HSP90AA1,PCBP1,PXN,STMN1	 
E2F3	 	transcription regulator	 	1.960	1.04E-03	ARPC1A,CDK1,CTNND1,H1-2,H2BC11,HMGB2,HSPD1,IGF2,LBR,LPL,MT1G,NUCKS1,PCNA,PPP1R8,S100A8,THBD,THBS1,TK1,TM9SF2,TMPO,TPX2	 
SREBF1	 	transcription regulator	 	-0.773	1.09E-03	AARS1,ACADS,ALDOA,ARF4,CAP2,CAPZB,CD14,CFI,COX4I1,CSRP1,CYP51A1,FDPS,GSR,HSPA1A/HSPA1B,IDH1,IMMT,LGALS3,NCF2,NPC1,PPAT,PPCS,RNASET2,SUCLG1,TF	 
LINC01139	 	other	 	-1.342	1.14E-03	ALDOA,IGFBP3,LDHA,MAPK1,PKM	44 (2)
AFAP1-AS1	 	other	 	0.447	1.14E-03	ARHGDIA,LASP1,PFN1,RHOA,RHOC	 
PTCD1	 	other	Activated	2.236	1.14E-03	NDUFB8,NDUFB9,SDHB,UQCRB,UQCRC2	 
Interferon alpha	 	group	 	-1.525	1.32E-03	ADAR,APOBEC3G,BST2,CASP1,CASP8,CGAS,CHMP5,DHX58,DRAP1,EIF1,GBP1,HSPA1A/HSPA1B,IFI35,IGLL1/IGLL5,IRF8,ITPR1,LAP3,MRPL17,MX2,MYD88,PARP12,PARVG,PSMB9,RABGAP1L,RSAD2,SAMD9,SERPINB1,SERPINB9,SP100,SPRY2,SREBF2,STAT1,TAP1,TYMP,UBA7,UBE2L6	 
IL5	 	cytokine	 	-1.732	1.36E-03	CDC123,EGR2,GCLM,HSPH1,MAT2A,MKNK1,NACA,PPIF,QSOX1,RBM3,TPM4,UPP1	 
CSF	 	group	 	-1.941	1.49E-03	CSTA,CSTB,HLA-DRB1,IL1B,IL1RN,NFKB1,PTPN2,SERPINB8,SERPINB9,SLPI,SPN,TGM2,TRAF1	 
ERBB3	 	kinase	 	-1.000	1.49E-03	CDKN2C,FN1,ITGB2,NDRG1,PHGDH,STMN1,TGM2,TK1,TOP2A	 
mir-33	 	microRNA	 	-0.684	1.50E-03	CDK6,CEBPA,CFD,CPT1A,FABP4,HADHB,LPL	 
PTPN6	-1.857	phosphatase	 	-0.063	1.93E-03	CDK6,FN1,PTPN6,STAT3,VIM	 
APOC3	2.404	transporter	 	 	1.93E-03	APOA1,APOC3,CLPX,HSPA9,HSPD1	 
IRGM	 	enzyme	 	1.026	1.97E-03	APOBEC3G,BST2,CGAS,DHX58,GBP1,GBP4,IFI35,MX2,RSAD2,SAMHD1,UBA7,UBE2L6	 
SUPT16H	-0.230	transcription regulator	 	 	2.08E-03	AP1G1,H1-2,HNRNPK,HSPA1A/HSPA1B,LYPLA1,MSN,TOP1	 
TRIB3	 	kinase	 	0.590	2.08E-03	ASNS,GARS1,GDF15,JAK1,LDHA,MTHFD2,PSAT1	 
FGF7	 	growth factor	 	-1.387	2.20E-03	ADSL,ADSS2,APRT,CEBPA,HPRT1,STAT1	 
MAPK1	-1.886	kinase	 	1.256	2.44E-03	ACO1,ADAR,BST2,EHD1,ERP29,FN1,GBP1,IFI35,LAP3,MECP2,MKI67,MX2,NMI,PARP12,PSMB9,PSME2,SAMHD1,SP100,SPRY2,STAT1,SUN2,TAP1,TRIM21,UBE2I,UBE2L6,UTP18,VIM,WIPF1,ZNF318	 
